Mass,Sample1,Sample10,Sample11,Sample12,Sample13,Sample14,Sample15,Sample16,Sample17,Sample18,Sample19,Sample2,Sample20,Sample21,Sample22,Sample23,Sample24,Sample3,Sample4,Sample5,Sample6,Sample7,Sample8,Sample9
299.1506775,0.0019361871212618127,0.0,0.0,0.0,0.0,0.012785015525459163,0.00025009737034252695,0.0,0.0,0.0014912089505902451,0.0009773915855890887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015768953416311954,0.0007623620570806086,0.000954246297017787,0.0016559494217581311,0.0
299.1863981,0.0,0.0005426037790512668,0.0010757904873986,-0.00046005085550881384,0.00014970541768542252,0.0,0.0,0.0008496244954151698,0.00020409612617337705,0.0,0.0,-0.0005514852023231229,0.0009662080645743455,0.0006276292992114592,-0.0015756318181221012,-0.0011886901169712758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001406977324731488
300.0513032,0.0,-0.001028466128869385,0.0,9.583843335040607e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046749284418875033,0.0,0.0,-0.00045869354133213573,-0.00045788910123383865,0.0,-0.0014051143357778112,-0.0012815345090880846,0.0,0.0,0.0,0.0,-0.0008284910085586542
300.0519043,-0.0003565124988915419,0.0,0.0,0.0,0.0,-0.0004922090184050655,-0.0004501480145533011,0.0,0.0,-0.0009064746667717466,-0.0007603009125295696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012309408385557169,-0.0012505297470358577,0.0
300.0732001,-0.0007623959665251069,0.0,0.0,0.0,0.0,0.0017246533808323672,-0.0005607029045626682,0.0,0.0,-0.0012542766044225304,-0.0007290014175629732,0.0,0.0,0.0,0.0,-0.001266273471184415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0812599,-5.7422285425574926e-05,0.0,0.0,0.0,0.0,0.0013951362385669392,-0.0006306258427443861,0.0,0.0,0.00017790861099506949,-0.00023523796916070602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014032121852628893,0.0,0.0,0.0,0.0
300.1176547,-0.0006009899543631217,0.0,0.0,0.0,0.0,0.0027783018327988177,-0.00043766525070649236,0.0,0.0,-0.00017500856960818247,-0.0005945197927962301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009898050921160672,-0.0012914148857600877,-0.0011946451949551528,-0.0009547082933859226,0.0
300.9275708,0.0,-0.000710049024940064,-0.0008022374369597114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012185884210805847,0.0005128184518325944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004967640302167509
300.9989472,0.0,0.0,0.0,-0.0007524146283067054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005314918468338618,0.0,0.0,0.0002701806933247066,-0.00025392425663936643,0.0,-0.0019073615445639224,-0.0013164232637561842,0.0,0.0,0.0,0.0,0.0
300.99961,-0.0009792260095209983,0.0,0.0,0.0,0.0,-0.00372462799048169,-0.0006226529656451826,0.0,0.0,-0.00218408193594138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013263303790529886,0.0,0.0,0.0,0.0
301.0353035,0.0,0.0,0.0,0.0009659645342207185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013895607288990923,0.0,0.0,0.0019451987359687143,0.00031855098566215505,0.0,0.00022050102965214067,0.0032691470231399162,0.0,0.0,0.0,0.0,-0.0007099897096016976
301.036031,0.0007322010187872628,0.0,0.0,0.0,0.0,0.003917337492695579,0.00015005265927578153,0.0,0.0,0.002017470476515898,-0.00037102579371501193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000634807567072602,-0.0013106500541762928,-0.0012905716516509495,-0.001173057685138753,0.0
301.0466034,0.0,-0.0009285173014069234,0.0,-0.0002630665032246087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005386358965197901,0.0,0.0,-0.000792862678625517,0.00013608318574519698,-0.002089958996275596,-0.0019158138082484124,-0.004305962992023775,0.0,0.0,0.0,0.0,-0.000611447099442618
301.0473512,-0.0011165058586805592,0.0,0.0,0.0,0.0,-0.003165966800470205,-0.0003484140626276539,0.0,0.0,-0.0011618771029259759,-0.0007778922922276184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011116087385189607,0.0
301.0564645,0.0,0.0,0.0,0.0013322548268156153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003274810445883433,-0.0009084703402892586,0.0,0.00619846847597038,0.0008197590153492,0.0003670863898042531,-0.0004496110643929137,0.0010294137421874758,0.0,0.0,0.0,0.0,-0.0003380167578555934
301.0571892,0.0029989553193800777,0.0,0.0,0.0,0.0,0.03224069629269059,0.0007172413147692887,0.0,0.0,0.01135497383551583,0.002299951298124985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011930693078474625,-0.0011560400892412126,-0.0008749456986139753,-0.00026678878940774784,0.0
301.0716943,0.0,-0.0005771253746180851,0.0,0.0002394473409861167,0.001143116376666153,0.0,0.0,-0.0009240538113741897,0.0,0.0,0.0,5.890562467887866e-05,-0.0007543145424806831,-0.0008522180481055026,-0.00012737415223659226,-0.0005855686478867137,-0.0015802728137995,-0.0009087678787049566,1.0178669278881127e-05,0.0,0.0,0.0,0.0,-1.775545367527533e-05
301.0724031,-0.00012141072039943754,0.0,0.0,0.0,0.0,0.0013575526084088423,-0.0001922567655727617,0.0,0.0,0.000885826546188996,3.8644191318014794e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016435045948078224,-0.00039826937040056247,0.0003276211962442479,-4.199517272109019e-05,0.0
301.0830678,0.0,-0.0005600802779327154,-0.001028866587661849,-0.0006946612530202563,-0.0011971073342735463,0.0,0.0,-0.0007779850114001335,0.0,0.0,0.0,-0.0005415355491742365,-0.0009589270867598027,-0.0007586432601713269,0.0,0.0,0.0,-0.0017102648503816659,-0.0039759196670722,0.0,0.0,-0.0013397655313383125,0.0,-0.0005755366025214413
301.0928623,0.0,0.0009635109533908931,0.0003482246813826806,0.002663609926981809,-0.00014553212593568885,0.0,0.0,0.002220824775510673,0.0011741030471906864,0.0,0.0,0.0005504889712868374,0.0022887840180657055,0.0005592447820806613,0.006452093527957108,0.0005628976702705224,-0.0007846621455933597,0.0014537500691778518,0.004827284149018585,0.0,0.0,0.0,0.0,0.0009720774359077422
301.0935844,0.0055916974626215345,0.0,0.0,0.0,0.0,0.04459001649422589,0.0011040543193893313,0.0,0.0,0.011347756080202316,0.003406817583236462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030176122049781224,0.0004115597041226816,0.00024559623404265613,0.0014681416887086028,0.0
301.1081043,0.0,-0.00048464977038978606,-0.0007593323764429569,-0.0009390267745052831,-0.0007337551550235709,0.0,0.0,-0.00037481661069208656,-0.001443491961318469,0.0,0.0,-0.00044289676391000906,-0.0007729099767742279,-0.0005410053904651586,-0.0016919357517227406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016370505637780685
301.1114813,0.0,0.0010229849624677492,-7.286699056170938e-05,-0.00030241188809141756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00035097401821125265,0.0,0.0,-0.0010082631419535255,-0.0009078208108474846,0.0,-0.0017424254088159723,-0.0015630228448666973,0.0,0.0,0.0,0.0,-0.0002595735530306782
301.1292665,0.0,0.0033416433585481864,0.004976428970507366,0.0010704132348352579,0.0027492616562775013,0.0,0.0,0.00429932089539947,0.0035932052536530768,0.0,0.0,0.00028070214770363445,0.0037389003757314467,0.00271181724223588,0.001848038816957874,0.0005746506126907202,0.0,-0.0002338936236697348,0.002096334396080237,0.0,0.0,0.0,0.0,0.0013871637555357118
301.1299643,0.0026992852361401097,0.0,0.0,0.0,0.0,0.020541998302802008,0.00024602855558648846,0.0,0.0,0.0032641812594910707,0.0011195587819628487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012080611127961078,0.001346250871499969,0.0018557719152427791,0.0013965114922916213,0.0
301.1444848,0.0,-0.0009670333512594862,0.0,0.0,-0.0012181896081601543,0.0,0.0,-0.0012203681596510687,0.0,0.0,0.0,0.0,-0.0008516629133542443,-0.0008851885847912309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012119064875988877,0.0,-0.0006924328251160967
301.165656,0.0,0.0026780354422407163,0.004399616507394203,0.0003263384384587309,0.002458374260812882,0.0,0.0,0.003671635694562385,0.00333676813397101,0.0,0.0,-8.664776717062163e-06,0.0028895783177699933,0.0030163189308827316,-0.0009406872126578272,-0.0005260350288303191,0.0,-0.001041817522001202,0.000371650867793317,0.0,0.0,0.0,0.0,0.0014861734992028355
301.1663287,0.00025759317574105937,0.0,0.0,0.0,0.0,0.0020576677732056974,-2.7378019818125227e-05,0.0,0.0,-0.0018198189050935122,0.00031804063897204315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.816219811507414e-05,0.0006409368743414861,0.001354834318341101,0.00047100585218608226,0.0
301.202074,0.0,-3.551957170273258e-05,-0.0005745826818884244,-0.000896786478126358,-0.00033542980562828174,0.0,0.0,-1.555399257071945e-05,-0.00011564221757478656,0.0,0.0,-0.00045449923260905715,-4.2496694105076354e-05,-0.000506860844292461,0.0,0.0,0.0,-0.0021355317922359747,0.0,0.0,0.0,0.0,0.0,0.0006599618034812404
302.0305621,0.0,0.0,0.0,8.911284731119748e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004460330793913991,0.0,0.0,0.0006274932371488663,0.0005998608799071008,0.0,-0.002131238135932283,0.0,0.0,0.0,0.0,0.0,0.0
302.0312852,-0.0006743785843001925,0.0,0.0,0.0,0.0,-0.0011196340841658527,-0.000385585927072041,0.0,0.0,-0.0007047992202880079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015316469872348824,0.0,0.0,-0.0015182979434848704,0.0
302.0669629,0.0,-0.0010044380676924665,0.0,1.9347005280564616e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022856985848126302,-0.001049499012498832,0.0,-0.00046283747615588383,-0.0010227821133503908,-0.0020122527817144358,-0.001122495827900954,-0.0020642322277945988,0.0,0.0,0.0,0.0,-0.00037185499951399346
302.0676871,-0.000605229853181802,0.0,0.0,0.0,0.0,-0.00038631866034764383,-0.000387785015184703,0.0,0.0,-0.0006641367676757855,-0.0004995524634406666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011332159641624052,0.0,-0.001060143824999699,-0.0008714001556069683,0.0
302.0746375,0.0,0.0,0.0,0.0,-0.0005445574338678659,0.0,-0.00030989023923812416,0.0,0.0,0.0,-0.0007673617366751304,0.0,0.0,-0.0008264766504803103,0.0,0.0,0.0,-5.416546432121186e-05,0.0,0.0,0.0,0.0,-0.0005148624611631857,0.0
302.0782038,0.0,-0.0009996315913778195,-0.0008467503164805888,0.0,-0.0011822335400207705,0.0,0.0,-0.0012747208248492417,-0.0014681110979704558,0.0,0.0,0.0,-0.0011018380747792318,-0.0006056779283848283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005128101638117944
302.1245161,0.0,0.0,-0.0009178854122414848,0.0,0.0,0.0,0.0,-0.0012880357040460017,0.0,0.0,-0.0008433742847052813,0.0,0.0,-0.0006229285424555126,-0.0014645530488306372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.0145475,0.0,0.0,0.0,0.0003668262854938836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7840083551133075e-05,0.0,0.0,0.0023833230333452156,0.0010934002595902382,0.0,-0.0002299777339907105,0.001976824794116628,0.0,0.0,0.0,0.0,0.0
303.0152599,0.00037708075219740686,0.0,0.0,0.0,0.0,0.001023586077885133,-0.0001573287881351178,0.0,0.0,0.0008333472542142423,-0.0007745220552457834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.902855708256185e-05,0.0,0.0,0.0,0.0
303.0509244,0.0,-0.0004305284490437912,0.0,0.0040406079368782806,-0.000824523073701944,0.0,0.0,0.0,0.0,0.0,0.0,0.00036991164699001604,-0.0008483836441824852,0.0,0.002726338316869819,0.0006329251026329531,-0.0004815158436045362,0.0012281059374014249,0.007248387305396984,0.0,0.0,0.0,0.0,-2.4774712252324008e-05
303.0516856,0.0023417639973464127,0.0,0.0,0.0,0.0,0.014246921867460512,0.000850986262702044,0.0,0.0,0.0057592725783207396,0.00036275150534493633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009389036815333646,-0.0006300628050884785,-0.0004032941224820159,0.00021197681309763748,0.0
303.0622358,0.0,-0.00010234675365710133,0.0,-0.00018986479032724252,0.0,0.0,0.0,-0.0009281165414900865,-0.0014680369048163894,0.0,0.0,-0.00025924986216908235,-0.0009366391411147324,0.0,-0.0007125449490973564,-3.50844198295417e-05,-0.001995331622634753,-0.0010236759941161524,-0.0016337843027996477,0.0,0.0,0.0,0.0,-0.00017955827214084295
303.0629744,-0.00043289138882560325,0.0,0.0,0.0,0.0,0.0,-0.00033504098347943135,0.0,0.0,-0.0007313209421756746,-0.0007061971661182806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016747324969407869,-0.0011287980300521353,-0.0005959917801252177,0.0
303.0721784,0.0,-0.0011316704811952145,0.0,-0.00018047937167574331,0.0,0.0,0.0,-0.001305247924302627,0.0,0.0,0.0,-0.00031469712310957154,-0.0010273682936763663,0.0,0.002708673938236561,-0.0007854209797877379,0.0,-0.000923782117967099,-0.001580757165816456,0.0,0.0,0.0,0.0,-0.000687720137530959
303.0728504,0.0007536874900426436,0.0,0.0,0.0,0.0,0.011904924428681752,-3.6032986959052825e-05,0.0,0.0,0.0015657155707919956,0.000766313317898034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006728592337677584,0.0,-0.001199094158438871,0.0,0.0
303.087343,0.0,0.0004840294748006776,-0.00038592464140228404,0.00019035126648110745,0.00031349198177213104,0.0,0.0,0.0007200733009385225,0.0005993065853984034,0.0,0.0,-4.178748732939872e-05,0.0009973075146256852,-0.0001645089220058751,2.5442694017062554e-05,-0.0007258023939890066,-0.0010878416791474332,-0.0008157596458263293,0.003331560979017104,0.0,0.0,0.0,0.0,0.0005871622396100838
303.0880655,0.00156387025222115,0.0,0.0,0.0,0.0,0.004590391714551822,0.00036050370721912053,0.0,0.0,0.001971043230024851,0.00024799755765736974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010158593206149855,8.50477390117478e-05,0.0006880488830735688,0.001334290599235364,0.0
303.0986772,0.0,-0.0007331364437649672,-0.0008914920987640638,-0.0007355839014209319,-0.0007906488627600529,0.0,0.0,-0.00017655676891651596,-0.00037299027919541024,0.0,0.0,-0.0004140684361714821,-0.0003704804262832556,-0.0003965227528479061,0.0,-0.001234248810050448,0.0,-0.0017933359427801017,-0.004468605722078253,0.0,0.0,0.0,0.0,-0.0001928020586119322
303.108534,0.0,4.887653728378008e-05,0.0007000927247926873,0.00012981046797225104,9.615688516900512e-05,0.0,0.0,0.0004235028694903876,0.000582855525749432,0.0,0.0,-0.00020726370623524846,0.00048676442577006877,0.00032330213156145783,0.0010825279352560955,-0.0008323048022498714,0.0,-0.0017841905778654787,-0.003773949001889284,0.0,0.0,0.0,0.0,-0.0003229503291001298
303.1092629,-0.00014017398309334425,0.0,0.0,0.0,0.0,0.009404538380443004,-0.00012906265712116767,0.0,0.0,0.00026664289023259856,-1.2812864232777146e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006844707640853062,-0.0007598056650203978,-0.00044581950170167496,-0.00010214330918435169,0.0
303.1237271,0.0,0.00037705879927982293,-0.00013953377440459162,-0.0005487284580209499,-3.5754375541499568e-06,0.0,0.0,0.0010339263104584939,0.00048686378018940915,0.0,0.0,-0.0001720875826349507,0.0007416444877774829,0.00036012006975973354,-0.0010136970002001806,-0.000991865308408585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016069476652716405
303.1449213,0.0,0.0013445585762760157,0.0022829359126693917,-0.00044512080301758344,0.0011483589232587628,0.0,0.0,0.0017701853785961064,0.0015510507410118467,0.0,0.0,-0.0002566443036038884,0.0012882099886565256,0.0008295232777536598,-0.001348121117635075,-0.0010830965698858663,0.0,-0.0018102534327293404,-0.002255862979544999,0.0,0.0,0.0,0.0,0.00023878631618865306
303.1456479,-0.0004657537375238531,0.0,0.0,0.0,0.0,0.0026783516345684605,-0.00022383550601065826,0.0,0.0,-0.0017870669288026471,-0.00035110225872909793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014980927712461983,-0.00036271518582678847,0.0003001972394293401,-0.0006665837085851535,0.0
303.1602664,-0.0008594833681989596,-0.0009148053550662717,-0.0007538905403256603,0.0,0.0,0.0,0.0,-0.0007028290823330608,-0.0014347564540017719,-0.002096626408627143,0.0,0.0,-0.0007893953714529057,-0.0004734047946875966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009575573068896353,0.0,-0.0007615015850783864
303.1813533,0.0,0.00019575209300737225,-0.00012032560781851515,-0.0009502001171836271,-3.152572992787919e-06,0.0,0.0,-0.00011855812318186252,7.821056604428486e-05,0.0,0.0,0.0,-0.00016703958513935793,-0.00042412223732669316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.1820108,-0.0009551228856397957,0.0,0.0,0.0,0.0,-0.004280482209827625,-0.0006066974990465385,0.0,0.0,0.0,-0.000871197040915331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013937791995416557,-0.00098844160526416,-0.0012402875456346226,0.0
304.0461636,0.0,0.0,0.0,0.000302780410924067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.269606552299504e-05,0.0,0.0,0.0004612207071694135,0.0007188491165393913,-0.0017307411135675866,-0.0009204513961968739,-0.0003279894167875245,0.0,0.0,0.0,0.0,-0.00048333799313495353
304.0469394,-0.00013561729635786068,0.0,0.0,0.0,0.0,0.0021697974398040966,-0.00036542004537294643,0.0,0.0,0.0014166226951155601,-0.0005591537489646977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014836887041985289,0.0,0.0,-0.0009183774384645689,0.0
304.0574801,0.0,-0.0008352609094903014,0.0,-0.0001273793879413053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014991025534911054,-0.0004466448121019234,0.0,-0.002173490327640062,0.0,0.0,0.0,0.0,0.0,-0.0005917558174561188
304.082618,0.0,-0.00047462177640947864,-0.0009229031074553878,-0.0003165744458143784,-0.0010402751471947423,0.0,0.0,-0.0007539676483234685,-0.0006346707388919394,0.0,0.0,-0.00018639429555676002,-0.0005628590386384945,0.0,-0.0014796067231487256,-0.001202901053179688,-0.0017662230850218497,-0.001212664858889351,-0.0017518746180846096,0.0,0.0,0.0,0.0,-0.00023151898797585843
304.0833367,-0.0005554455812854237,0.0,0.0,0.0,0.0,-0.00044160648041301307,-0.0002498143846883944,0.0,0.0,-0.0011746072188897807,-0.0003529173113730644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001464314434163303,-0.0014500924496407331,-0.0011824251159281275,-0.0006163850771659673,0.0
304.1190343,0.0,-0.0008341641662615566,0.0,0.0,-0.0010103501341342702,0.0,0.0,-0.0009681257540614506,-0.0008098536322184044,0.0,0.0,0.0,-0.000845830292951277,-0.0007674027910806418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008231131856811861
304.9938048,0.0,0.0,0.0,-0.0008533262073965759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003509329668729025,0.0,0.0,-8.888047426451658e-05,-0.0008237549760036551,0.0,0.0,-0.0034735822090563584,0.0,0.0,0.0,0.0,0.0
305.0301318,0.0,0.0,0.0,0.001562211182405857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006755523981343391,0.0,0.0,0.006137193053188946,0.0016850142797225603,-0.001169273073518537,0.0010647981927306065,0.00716580958847806,0.0,0.0,0.0,0.0,0.0
305.0309868,0.002767745673511991,0.0,0.0,0.0,0.0,0.009971487343318998,0.00024396232307411395,0.0,0.0,0.00518405829732221,2.1349306994641668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019546468061535116,-0.0014536525160836744,0.0,-0.0007625645532849878,0.0
305.0414332,0.0,0.0,0.0,0.0002193587374559254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.105921263638023e-05,0.0003266740662537903,-0.002309699378671666,0.0,-0.0040805428199266434,0.0,0.0,0.0,0.0,0.0
305.0422521,-0.0006666503601578327,0.0,0.0,0.0,0.0,0.0,-0.0006737015921637269,0.0,0.0,-0.001110197339681111,-0.0008033260888901224,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021230830856951415,0.0,0.0,0.0,0.0,-0.00143899339332312,0.0
305.0666006,0.0,-8.936552090320857e-05,-0.0007390700238905079,0.002013264682733747,-0.0011889177219951293,0.0,0.0,-0.0004337548705918024,-0.0006189865203985364,0.0,0.0,0.0006143892882743816,-0.00027239237818968236,-0.0003684206029571594,0.0026749301789436596,0.0005980336743194214,-0.0007678128571473988,0.0016824417300272299,0.005551492294459949,0.0,0.0,0.0,0.0,0.0005457550370344918
305.067366,0.004205593100171497,0.0,0.0,0.0,0.0,0.01616878938321822,0.0009418016848057397,0.0,0.0,0.005748992335073926,0.0016321568430991832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003182717938425355,0.0005151425087250542,-3.4755186697821464e-05,0.001967045041819833,0.0
305.0778917,0.0,-7.812243316556519e-05,-0.0004875633843030199,-0.0001944510756037752,-0.001216654877643687,0.0,0.0,0.0001860439902046401,0.00013492614326702284,0.0,0.0,-0.0003278805590559639,-0.00037924902956536287,-0.0006000508621146957,-0.0013688894125690161,-0.0006571288466307062,-0.0023011347784334976,-0.0013132759096318742,-0.0026133097801060642,0.0,0.0,0.0,0.0,-0.00015495770795028292
305.0787055,-0.000480935740060502,0.0,0.0,0.0,0.0,-0.0008143200892785723,-0.0006454400485565307,0.0,0.0,-0.0011547543923695245,-0.0006563767491324934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012663551339868392,0.0,-0.00015693759505529305,0.0
305.1029947,0.0,0.0018032058289593816,0.0005131267481934461,0.0010905870958537664,0.0009653490660749734,0.0,0.0,0.004144160227230437,0.004917578499045834,0.0,0.0,0.00042586871614229996,0.0031118648884147096,0.0019147330360464229,0.000875722495201466,-0.00036834447930245883,-0.0016736549869258682,0.0006564511217076239,0.004415420510878919,0.0,0.0,0.0,0.0,0.001751497932805653
305.1037357,0.002287948190575649,0.0,0.0,0.0,0.0,0.01222869007092769,0.0003355331620493659,0.0,0.0,0.0031941992637699963,0.0009260582768507242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031992521645138193,0.0015872187263776551,0.0014505229651482522,0.0034030781009701965,0.0
305.1143331,0.0,-0.0007070987608655813,0.0,-0.0009841600904132275,-0.0006015176961034487,0.0,0.0,-0.00043966675830036376,-0.00017499352668413654,0.0,0.0,0.0,-0.000675280622862236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008123816886995744
305.1393964,0.0,0.0005369070886170141,7.497294597457237e-05,-0.00043449790917157824,0.0003233138837230146,0.0,0.0,0.0014448946942175554,0.0016290477004122037,0.0,0.0,-0.00020684287079222747,0.0011096578288737914,0.0004068295284919616,-0.0012631121392214478,-0.0011719293372378843,0.0,-0.0021621635456476997,-0.0025223638508731134,0.0,0.0,0.0,0.0,0.0003698285906065882
305.175792,0.0,-0.0009616559451956038,-0.0007416113695234562,0.0,0.0,0.0,0.0,-0.0011539499001886973,0.0,0.0,0.0,0.0,0.0002860613720416146,-0.0005164333584205818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008034859070224825
306.0619138,0.0,-0.000931063856317451,0.0,0.0006018245986647218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018874701442796047,-0.0010135021865512574,0.0,0.0005096047115939461,-0.00014067452541773688,0.0,-0.001335664534348668,-0.003047348187630823,0.0,0.0,0.0,0.0,-0.0005668034619248394
306.0627146,-2.3850705401056943e-05,0.0,0.0,0.0,0.0,0.0006663547270203628,-0.00020542308886502026,0.0,0.0,0.001397920168940983,-0.0001280342170492114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014008524584406253,-0.001293389973836272,0.0,-0.0004087091314746598,0.0
306.073203,0.0,-0.0007346980899677826,0.0,0.0,-0.001228885890133985,0.0,0.0,-0.001160303018141146,0.0,0.0,0.0,0.0,-0.0009268260693827558,0.0,0.0,-0.0011131263862789568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008362808490453867
306.0982708,0.0,0.0002077810679175147,-4.730895968067732e-05,-0.00046479488487607474,-0.0008120760837456606,0.0,0.0,0.0006254413648152563,-0.00017541779367345525,0.0,0.0,-0.000528926662750656,0.00020983712820882842,-0.0004923197248741708,-0.0011765667836494069,-0.0011579561702481267,-0.0021760942302214347,-0.0022021673910368146,-0.0029942952684893823,0.0,0.0,0.0,0.0,-5.910173960838412e-05
306.0990693,-0.00036158476379923846,0.0,0.0,0.0,0.0,0.0006578934865729017,-0.0005180975793702961,0.0,0.0,-0.0009632445002240163,-0.0006485105270583383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008265398155412744,-0.0007961162402128934,0.0
306.1347192,0.0,-0.0010159084366067996,0.0,0.0,-0.0012336566302591863,0.0,0.0,-0.0012820535549027976,-0.0016321435905612212,0.0,0.0,0.0,0.0,-0.0009208715372962537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307.0094469,0.0,0.0,0.0,-0.0003090762803023264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026542939153928105,0.0,0.0,0.0038562586558329157,0.00036657402017995866,0.0,-0.0009784717731614058,-3.63023354592638e-05,0.0,0.0,0.0,0.0,0.0
307.0458374,0.0,-0.0009943762896294911,0.0,0.0019747790859356673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006046752149822598,0.0,0.0,0.006641886250408938,0.0015451938956745706,0.0005182346585228416,0.0012767109838767723,0.00708982069229571,0.0,0.0,0.0,0.0,-0.000234705309674154
307.0466705,0.0026756786987230854,0.0,0.0,0.0,0.0,0.019086315248450215,0.0006810418372002723,0.0,0.0,0.007509375918850041,0.001077659552502841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00207338408405627,-0.0012004545727435302,-0.0011734265796204991,0.0001349361566829948,0.0
307.057136,0.0,-0.0010282804226539656,0.0,-0.000253672629773644,0.0,0.0,0.0,-0.001206851941446122,0.0,0.0,0.0,-0.0004345419874067042,0.0,0.0,-0.0011453661264526275,-0.00041889854382713693,-0.0022355546440502075,-0.002048139663389832,0.0,0.0,0.0,0.0,0.0,-0.0005192891616743603
307.057933,-0.0011675933976233637,0.0,0.0,0.0,0.0,-0.002095018547993685,-0.0004684695437026269,0.0,0.0,-0.0011496680863109143,-0.0006145676212672369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00079777881985043,0.0
